order_ID,date,product_ID,units_sold,selling_price,revenue
1000,23-02-2024,P030,8,438,3504
1001,27-03-2024,P033,9,261,2349
1002,08-05-2024,P009,9,279,2511
1003,26-05-2024,P047,2,369,738
1004,05-05-2024,P001,9,418,3762
1005,09-05-2024,P044,7,374,2618
1006,22-02-2024,P035,5,527,2635
1007,20-06-2024,P011,7,532,3724
1008,08-06-2024,P034,9,539,4851
1009,08-06-2024,P016,8,488,3904
1010,08-03-2024,P009,6,279,1674
1011,02-05-2024,P032,4,201,804
1012,24-05-2024,P015,1,619,619
1013,07-02-2024,P012,6,366,2196
1014,24-01-2024,P033,3,261,783
1015,09-03-2024,P045,6,503,3018
1016,25-04-2024,P014,6,340,2040
1017,07-04-2024,P008,4,501,2004
1018,18-05-2024,P008,2,501,1002
1019,23-05-2024,P027,9,594,5346
1020,06-04-2024,P012,2,366,732
1021,03-05-2024,P001,3,418,1254
1022,10-03-2024,P043,1,482,482
1023,02-04-2024,P040,7,714,4998
1024,03-01-2024,P042,1,620,620
1025,27-05-2024,P011,9,532,4788
1026,12-06-2024,P039,1,361,361
1027,26-05-2024,P043,5,482,2410
1028,30-03-2024,P031,7,599,4193
1029,26-05-2024,P017,3,478,1434
1030,27-05-2024,P033,9,261,2349
1031,05-04-2024,P032,8,201,1608
1032,21-02-2024,P029,3,535,1605
1033,09-06-2024,P021,5,527,2635
1034,16-06-2024,P021,7,527,3689
1035,07-05-2024,P040,4,714,2856
1036,08-02-2024,P023,5,615,3075
1037,22-03-2024,P006,3,351,1053
1038,13-04-2024,P022,9,648,5832
1039,08-05-2024,P038,9,367,3303
1040,11-01-2024,P037,7,556,3892
1041,26-06-2024,P045,2,503,1006
1042,30-05-2024,P008,7,501,3507
1043,07-06-2024,P041,7,393,2751
1044,11-02-2024,P035,5,527,2635
1045,08-04-2024,P011,9,532,4788
1046,07-01-2024,P024,3,504,1512
1047,23-05-2024,P021,4,527,2108
1048,30-03-2024,P002,1,515,515
1049,21-04-2024,P040,6,714,4284
1050,29-02-2024,P019,4,465,1860
1051,22-04-2024,P039,1,361,361
1052,02-01-2024,P028,2,172,344
1053,08-05-2024,P017,3,478,1434
1054,17-02-2024,P006,9,351,3159
1055,19-05-2024,P019,8,465,3720
1056,06-02-2024,P038,7,367,2569
1057,08-06-2024,P028,4,172,688
1058,09-01-2024,P002,1,515,515
1059,08-04-2024,P038,8,367,2936
1060,26-05-2024,P037,4,556,2224
1061,17-02-2024,P004,3,344,1032
1062,10-05-2024,P022,9,648,5832
1063,27-05-2024,P026,4,413,1652
1064,31-05-2024,P043,4,482,1928
1065,23-02-2024,P036,9,565,5085
1066,29-04-2024,P013,2,605,1210
1067,09-06-2024,P032,5,201,1005
1068,31-05-2024,P017,4,478,1912
1069,25-04-2024,P041,9,393,3537
1070,15-03-2024,P036,5,565,2825
1071,22-04-2024,P046,9,298,2682
1072,12-06-2024,P019,9,465,4185
1073,14-06-2024,P035,2,527,1054
1074,13-04-2024,P046,9,298,2682
1075,24-03-2024,P040,3,714,2142
1076,21-04-2024,P028,4,172,688
1077,08-04-2024,P001,1,418,418
1078,01-06-2024,P042,1,620,620
1079,02-04-2024,P018,1,470,470
1080,25-05-2024,P048,9,683,6147
1081,07-05-2024,P040,8,714,5712
1082,19-04-2024,P033,5,261,1305
1083,22-03-2024,P012,5,366,1830
1084,23-02-2024,P008,9,501,4509
1085,11-06-2024,P024,3,504,1512
1086,17-06-2024,P016,3,488,1464
1087,09-06-2024,P004,7,344,2408
1088,08-03-2024,P038,9,367,3303
1089,02-02-2024,P044,6,374,2244
1090,21-05-2024,P027,2,594,1188
1091,21-01-2024,P009,1,279,279
1092,17-02-2024,P047,2,369,738
1093,27-05-2024,P016,1,488,488
1094,07-05-2024,P012,9,366,3294
1095,15-05-2024,P031,8,599,4792
1096,14-05-2024,P024,7,504,3528
1097,24-05-2024,P014,3,340,1020
